2020-10-08T16:34:02+05:00
Running .build/benchmarks/benchmarks
Run on (12 X 4100 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 9216 KiB (x1)
Load Average: 0.58, 1.09, 1.42
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Query_Mapped/2097152",9334957,74.2615,74.258,ns,,,,,
"BM_Query_Mapped/2097152",9334957,76.0112,76.0111,ns,,,,,
"BM_Query_Mapped/2097152",9334957,73.7532,73.7535,ns,,,,,
"BM_Query_Mapped/2097152_mean",10,74.1373,74.1367,ns,,,,,
"BM_Query_Mapped/2097152_median",10,73.9992,73.9985,ns,,,,,
"BM_Query_Mapped/2097152_stddev",10,0.701502,0.7014,ns,,,,,
"BM_Query_Mapped/16777216",8899238,78.5314,78.5313,ns,,,,,
"BM_Query_Mapped/16777216",8899238,78.6304,78.6301,ns,,,,,
"BM_Query_Mapped/16777216",8899238,78.5889,78.5888,ns,,,,,
"BM_Query_Mapped/16777216",8899238,78.2984,78.2986,ns,,,,,
"BM_Query_Mapped/16777216",8899238,78.4673,78.4627,ns,,,,,
"BM_Query_Mapped/16777216",8899238,79.1999,79.1994,ns,,,,,
"BM_Query_Mapped/16777216",8899238,79.6636,79.6628,ns,,,,,
"BM_Query_Mapped/16777216",8899238,78.6298,78.6291,ns,,,,,
"BM_Query_Mapped/16777216",8899238,78.3374,78.3371,ns,,,,,
"BM_Query_Mapped/16777216",8899238,78.3771,78.376,ns,,,,,
"BM_Query_Mapped/16777216_mean",10,78.6724,78.6716,ns,,,,,
"BM_Query_Mapped/16777216_median",10,78.5602,78.5601,ns,,,,,
"BM_Query_Mapped/16777216_stddev",10,0.431107,0.431156,ns,,,,,
"BM_Query_Naive/2",93839491,7.36858,7.36859,ns,,,,,
"BM_Query_Naive/2",93839491,7.36993,7.36989,ns,,,,,
"BM_Query_Naive/2",93839491,7.35612,7.35615,ns,,,,,
"BM_Query_Naive/2",93839491,7.36445,7.36449,ns,,,,,
"BM_Query_Naive/2",93839491,7.36552,7.36542,ns,,,,,
"BM_Query_Naive/2",93839491,7.34915,7.3491,ns,,,,,
"BM_Query_Naive/2",93839491,7.36027,7.36024,ns,,,,,
"BM_Query_Naive/2",93839491,7.43738,7.43736,ns,,,,,
"BM_Query_Naive/2",93839491,7.6171,7.61715,ns,,,,,
"BM_Query_Naive/2",93839491,7.35916,7.3592,ns,,,,,
"BM_Query_Naive/2_mean",10,7.39476,7.39476,ns,,,,,
"BM_Query_Naive/2_median",10,7.36498,7.36496,ns,,,,,
"BM_Query_Naive/2_stddev",10,0.0818933,0.0819094,ns,,,,,
"BM_Query_Naive/8",86936308,7.95879,7.95878,ns,,,,,
"BM_Query_Naive/8",86936308,7.95995,7.96,ns,,,,,
"BM_Query_Naive/8",86936308,7.95503,7.95503,ns,,,,,
"BM_Query_Naive/8",86936308,7.96397,7.96397,ns,,,,,
"BM_Query_Naive/8",86936308,7.95577,7.95577,ns,,,,,
"BM_Query_Naive/8",86936308,7.9441,7.94414,ns,,,,,
"BM_Query_Naive/8",86936308,7.96002,7.9598,ns,,,,,
"BM_Query_Naive/8",86936308,8.02344,8.02341,ns,,,,,
"BM_Query_Naive/8",86936308,8.06882,8.0688,ns,,,,,
"BM_Query_Naive/8",86936308,7.97167,7.97165,ns,,,,,
"BM_Query_Naive/8_mean",10,7.97616,7.97613,ns,,,,,
"BM_Query_Naive/8_median",10,7.95999,7.9599,ns,,,,,
"BM_Query_Naive/8_stddev",10,0.0390225,0.0390197,ns,,,,,
"BM_Query_Naive/64",52488710,13.2462,13.2462,ns,,,,,
"BM_Query_Naive/64",52488710,13.2637,13.2637,ns,,,,,
"BM_Query_Naive/64",52488710,13.2005,13.2006,ns,,,,,
"BM_Query_Naive/64",52488710,13.2463,13.2464,ns,,,,,
"BM_Query_Naive/64",52488710,13.2405,13.2405,ns,,,,,
"BM_Query_Naive/64",52488710,13.2497,13.2498,ns,,,,,
"BM_Query_Naive/64",52488710,13.2245,13.2246,ns,,,,,
"BM_Query_Naive/64",52488710,13.3476,13.3471,ns,,,,,
"BM_Query_Naive/64",52488710,13.5462,13.5461,ns,,,,,
"BM_Query_Naive/64",52488710,13.2145,13.2145,ns,,,,,
"BM_Query_Naive/64_mean",10,13.278,13.278,ns,,,,,
"BM_Query_Naive/64_median",10,13.2463,13.2463,ns,,,,,
"BM_Query_Naive/64_stddev",10,0.102248,0.102174,ns,,,,,
"BM_Query_Naive/512",21881340,31.7168,31.7169,ns,,,,,
"BM_Query_Naive/512",21881340,31.8007,31.8009,ns,,,,,
"BM_Query_Naive/512",21881340,31.7765,31.7761,ns,,,,,
"BM_Query_Naive/512",21881340,31.7031,31.7029,ns,,,,,
"BM_Query_Naive/512",21881340,31.7929,31.7922,ns,,,,,
"BM_Query_Naive/512",21881340,31.8327,31.8326,ns,,,,,
"BM_Query_Naive/512",21881340,31.79,31.7902,ns,,,,,
"BM_Query_Naive/512",21881340,32.728,32.728,ns,,,,,
"BM_Query_Naive/512",21881340,32.1024,32.1016,ns,,,,,
"BM_Query_Naive/512",21881340,31.7864,31.7862,ns,,,,,
"BM_Query_Naive/512_mean",10,31.903,31.9028,ns,,,,,
"BM_Query_Naive/512_median",10,31.7915,31.7912,ns,,,,,
"BM_Query_Naive/512_stddev",10,0.31001,0.310006,ns,,,,,
"BM_Query_Naive/4096",3719749,187.842,187.833,ns,,,,,
"BM_Query_Naive/4096",3719749,187.13,187.129,ns,,,,,
"BM_Query_Naive/4096",3719749,187.818,187.818,ns,,,,,
"BM_Query_Naive/4096",3719749,187.608,187.607,ns,,,,,
"BM_Query_Naive/4096",3719749,187.028,187.027,ns,,,,,
"BM_Query_Naive/4096",3719749,187.867,187.867,ns,,,,,
"BM_Query_Naive/4096",3719749,188.493,188.493,ns,,,,,
"BM_Query_Naive/4096",3719749,191.099,191.099,ns,,,,,
"BM_Query_Naive/4096",3719749,187.892,187.893,ns,,,,,
"BM_Query_Naive/4096",3719749,187.968,187.964,ns,,,,,
"BM_Query_Naive/4096_mean",10,188.075,188.073,ns,,,,,
"BM_Query_Naive/4096_median",10,187.855,187.85,ns,,,,,
"BM_Query_Naive/4096_stddev",10,1.14193,1.14235,ns,,,,,
"BM_Query_Naive/32768",529121,1319.38,1319.38,ns,,,,,
"BM_Query_Naive/32768",529121,1306.48,1306.49,ns,,,,,
"BM_Query_Naive/32768",529121,1321.52,1321.52,ns,,,,,
"BM_Query_Naive/32768",529121,1319.13,1319.13,ns,,,,,
"BM_Query_Naive/32768",529121,1307.17,1307.17,ns,,,,,
"BM_Query_Naive/32768",529121,1319.14,1319.1,ns,,,,,
"BM_Query_Naive/32768",529121,1319.95,1319.95,ns,,,,,
"BM_Query_Naive/32768",529121,1385.62,1385.63,ns,,,,,
"BM_Query_Naive/32768",529121,1314.56,1314.56,ns,,,,,
"BM_Query_Naive/32768",529121,1319.36,1319.37,ns,,,,,
"BM_Query_Naive/32768_mean",10,1323.23,1323.23,ns,,,,,
"BM_Query_Naive/32768_median",10,1319.25,1319.25,ns,,,,,
"BM_Query_Naive/32768_stddev",10,22.5676,22.5683,ns,,,,,
"BM_Query_Naive/262144",56417,12387.6,12387.7,ns,,,,,
"BM_Query_Naive/262144",56417,12383.6,12383.6,ns,,,,,
"BM_Query_Naive/262144",56417,12278.2,12278.3,ns,,,,,
"BM_Query_Naive/262144",56417,12398.8,12398.8,ns,,,,,
"BM_Query_Naive/262144",56417,12387.6,12387.7,ns,,,,,
"BM_Query_Naive/262144",56417,12305.1,12305.2,ns,,,,,
"BM_Query_Naive/262144",56417,12403,12403,ns,,,,,
"BM_Query_Naive/262144",56417,12489,12489,ns,,,,,
"BM_Query_Naive/262144",56417,12537.9,12537.8,ns,,,,,
"BM_Query_Naive/262144",56417,12430.1,12429.4,ns,,,,,
"BM_Query_Naive/262144_mean",10,12400.1,12400,ns,,,,,
"BM_Query_Naive/262144_median",10,12393.2,12393.2,ns,,,,,
"BM_Query_Naive/262144_stddev",10,76.2074,76.1311,ns,,,,,
"BM_Query_Naive/2097152",6303,108124,108123,ns,,,,,
"BM_Query_Naive/2097152",6303,108043,108041,ns,,,,,
"BM_Query_Naive/2097152",6303,103797,103796,ns,,,,,
"BM_Query_Naive/2097152",6303,107970,107969,ns,,,,,
"BM_Query_Naive/2097152",6303,108179,108179,ns,,,,,
"BM_Query_Naive/2097152",6303,104033,104031,ns,,,,,
"BM_Query_Naive/2097152",6303,107969,107969,ns,,,,,
"BM_Query_Naive/2097152",6303,109274,109273,ns,,,,,
"BM_Query_Naive/2097152",6303,109805,109804,ns,,,,,
"BM_Query_Naive/2097152",6303,107690,107690,ns,,,,,
"BM_Query_Naive/2097152_mean",10,107488,107488,ns,,,,,
"BM_Query_Naive/2097152_median",10,108006,108005,ns,,,,,
"BM_Query_Naive/2097152_stddev",10,1995.02,1995.13,ns,,,,,
"BM_Query_Naive/16777216",355,1.95409e+06,1.95407e+06,ns,,,,,
"BM_Query_Naive/16777216",355,2.01388e+06,2.01388e+06,ns,,,,,
"BM_Query_Naive/16777216",355,2.02605e+06,2.02592e+06,ns,,,,,
"BM_Query_Naive/16777216",355,2.01911e+06,2.01907e+06,ns,,,,,
"BM_Query_Naive/16777216",355,1.9427e+06,1.94271e+06,ns,,,,,
"BM_Query_Naive/16777216",355,2.00636e+06,2.00633e+06,ns,,,,,
"BM_Query_Naive/16777216",355,2.02442e+06,2.02442e+06,ns,,,,,
"BM_Query_Naive/16777216",355,2.02785e+06,2.02778e+06,ns,,,,,
"BM_Query_Naive/16777216",355,1.95578e+06,1.95578e+06,ns,,,,,
"BM_Query_Naive/16777216",355,2.00161e+06,2.00162e+06,ns,,,,,
"BM_Query_Naive/16777216_mean",10,1.99719e+06,1.99716e+06,ns,,,,,
"BM_Query_Naive/16777216_median",10,2.01012e+06,2.01011e+06,ns,,,,,
"BM_Query_Naive/16777216_stddev",10,33197,33175.9,ns,,,,,
"BM_Update_Comb_Simple/2",200312482,3.46655,3.46657,ns,,,,,
"BM_Update_Comb_Simple/2",200312482,3.47245,3.47246,ns,,,,,
"BM_Update_Comb_Simple/2",200312482,3.4741,3.47412,ns,,,,,
"BM_Update_Comb_Simple/2",200312482,3.4685,3.46851,ns,,,,,
"BM_Update_Comb_Simple/2",200312482,3.4846,3.48458,ns,,,,,
"BM_Update_Comb_Simple/2",200312482,3.49171,3.49146,ns,,,,,
"BM_Update_Comb_Simple/2",200312482,3.46751,3.46743,ns,,,,,
"BM_Update_Comb_Simple/2",200312482,3.53271,3.53273,ns,,,,,
"BM_Update_Comb_Simple/2",200312482,3.48534,3.48529,ns,,,,,
"BM_Update_Comb_Simple/2",200312482,3.47731,3.47731,ns,,,,,
"BM_Update_Comb_Simple/2_mean",10,3.48208,3.48205,ns,,,,,
"BM_Update_Comb_Simple/2_median",10,3.4757,3.47571,ns,,,,,
"BM_Update_Comb_Simple/2_stddev",10,0.0196935,0.0196875,ns,,,,,
"BM_Update_Comb_Simple/8",106922317,6.38831,6.38834,ns,,,,,
"BM_Update_Comb_Simple/8",106922317,6.3384,6.33821,ns,,,,,
"BM_Update_Comb_Simple/8",106922317,6.3873,6.38729,ns,,,,,
"BM_Update_Comb_Simple/8",106922317,6.38662,6.38665,ns,,,,,
"BM_Update_Comb_Simple/8",106922317,6.4222,6.42223,ns,,,,,
"BM_Update_Comb_Simple/8",106922317,6.42183,6.42182,ns,,,,,
"BM_Update_Comb_Simple/8",106922317,6.35417,6.3542,ns,,,,,
"BM_Update_Comb_Simple/8",106922317,6.43694,6.4369,ns,,,,,
"BM_Update_Comb_Simple/8",106922317,6.53418,6.53418,ns,,,,,
"BM_Update_Comb_Simple/8",106922317,6.43255,6.43254,ns,,,,,
"BM_Update_Comb_Simple/8_mean",10,6.41025,6.41024,ns,,,,,
"BM_Update_Comb_Simple/8_median",10,6.40507,6.40508,ns,,,,,
"BM_Update_Comb_Simple/8_stddev",10,0.0544879,0.0545083,ns,,,,,
"BM_Update_Comb_Simple/64",53494070,12.7616,12.7617,ns,,,,,
"BM_Update_Comb_Simple/64",53494070,12.7851,12.785,ns,,,,,
"BM_Update_Comb_Simple/64",53494070,12.789,12.789,ns,,,,,
"BM_Update_Comb_Simple/64",53494070,12.7535,12.7535,ns,,,,,
"BM_Update_Comb_Simple/64",53494070,12.7909,12.7909,ns,,,,,
"BM_Update_Comb_Simple/64",53494070,12.7571,12.7564,ns,,,,,
"BM_Update_Comb_Simple/64",53494070,12.7524,12.7524,ns,,,,,
"BM_Update_Comb_Simple/64",53494070,12.9871,12.987,ns,,,,,
"BM_Update_Comb_Simple/64",53494070,12.9177,12.9176,ns,,,,,
"BM_Update_Comb_Simple/64",53494070,12.7571,12.7571,ns,,,,,
"BM_Update_Comb_Simple/64_mean",10,12.8052,12.8051,ns,,,,,
"BM_Update_Comb_Simple/64_median",10,12.7734,12.7733,ns,,,,,
"BM_Update_Comb_Simple/64_stddev",10,0.0806785,0.0807023,ns,,,,,
"BM_Update_Comb_Simple/512",32871580,20.6262,20.6263,ns,,,,,
"BM_Update_Comb_Simple/512",32871580,20.7003,20.6999,ns,,,,,
"BM_Update_Comb_Simple/512",32871580,20.7432,20.7432,ns,,,,,
"BM_Update_Comb_Simple/512",32871580,20.6777,20.6777,ns,,,,,
"BM_Update_Comb_Simple/512",32871580,20.7265,20.7263,ns,,,,,
"BM_Update_Comb_Simple/512",32871580,20.7433,20.7433,ns,,,,,
"BM_Update_Comb_Simple/512",32871580,20.6464,20.6465,ns,,,,,
"BM_Update_Comb_Simple/512",32871580,21.0802,21.0799,ns,,,,,
"BM_Update_Comb_Simple/512",32871580,21.0681,21.0678,ns,,,,,
"BM_Update_Comb_Simple/512",32871580,20.7609,20.7611,ns,,,,,
"BM_Update_Comb_Simple/512_mean",10,20.7773,20.7772,ns,,,,,
"BM_Update_Comb_Simple/512_median",10,20.7349,20.7348,ns,,,,,
"BM_Update_Comb_Simple/512_stddev",10,0.162369,0.162255,ns,,,,,
"BM_Update_Comb_Simple/4096",24093430,28.8821,28.8821,ns,,,,,
"BM_Update_Comb_Simple/4096",24093430,28.7686,28.7687,ns,,,,,
"BM_Update_Comb_Simple/4096",24093430,28.874,28.8741,ns,,,,,
"BM_Update_Comb_Simple/4096",24093430,28.8087,28.8087,ns,,,,,
"BM_Update_Comb_Simple/4096",24093430,28.7777,28.7778,ns,,,,,
"BM_Update_Comb_Simple/4096",24093430,28.8522,28.8523,ns,,,,,
"BM_Update_Comb_Simple/4096",24093430,29.0302,29.0304,ns,,,,,
"BM_Update_Comb_Simple/4096",24093430,29.5573,29.5572,ns,,,,,
"BM_Update_Comb_Simple/4096",24093430,28.8839,28.8828,ns,,,,,
"BM_Update_Comb_Simple/4096",24093430,28.8402,28.84,ns,,,,,
"BM_Update_Comb_Simple/4096_mean",10,28.9275,28.9274,ns,,,,,
"BM_Update_Comb_Simple/4096_median",10,28.8631,28.8632,ns,,,,,
"BM_Update_Comb_Simple/4096_stddev",10,0.233115,0.233121,ns,,,,,
"BM_Update_Comb_Simple/32768",14919535,46.9194,46.9179,ns,,,,,
"BM_Update_Comb_Simple/32768",14919535,46.9065,46.9066,ns,,,,,
"BM_Update_Comb_Simple/32768",14919535,46.7985,46.7985,ns,,,,,
"BM_Update_Comb_Simple/32768",14919535,46.905,46.9043,ns,,,,,
"BM_Update_Comb_Simple/32768",14919535,46.955,46.955,ns,,,,,
"BM_Update_Comb_Simple/32768",14919535,46.9397,46.9399,ns,,,,,
"BM_Update_Comb_Simple/32768",14919535,47.1656,47.1657,ns,,,,,
"BM_Update_Comb_Simple/32768",14919535,48.1154,48.1157,ns,,,,,
"BM_Update_Comb_Simple/32768",14919535,46.9332,46.9309,ns,,,,,
"BM_Update_Comb_Simple/32768",14919535,46.8047,46.8049,ns,,,,,
"BM_Update_Comb_Simple/32768_mean",10,47.0443,47.0439,ns,,,,,
"BM_Update_Comb_Simple/32768_median",10,46.9263,46.9244,ns,,,,,
"BM_Update_Comb_Simple/32768_stddev",10,0.389453,0.38967,ns,,,,,
"BM_Update_Comb_Simple/262144",9689219,71.402,71.4019,ns,,,,,
"BM_Update_Comb_Simple/262144",9689219,71.3491,71.346,ns,,,,,
"BM_Update_Comb_Simple/262144",9689219,71.3575,71.3577,ns,,,,,
"BM_Update_Comb_Simple/262144",9689219,71.234,71.2339,ns,,,,,
"BM_Update_Comb_Simple/262144",9689219,71.3259,71.3262,ns,,,,,
"BM_Update_Comb_Simple/262144",9689219,71.2958,71.2956,ns,,,,,
"BM_Update_Comb_Simple/262144",9689219,71.2037,71.2034,ns,,,,,
"BM_Update_Comb_Simple/262144",9689219,71.9605,71.96,ns,,,,,
"BM_Update_Comb_Simple/262144",9689219,73.3954,73.3953,ns,,,,,
"BM_Update_Comb_Simple/262144",9689219,71.2482,71.2485,ns,,,,,
"BM_Update_Comb_Simple/262144_mean",10,71.5772,71.5768,ns,,,,,
"BM_Update_Comb_Simple/262144_median",10,71.3375,71.3361,ns,,,,,
"BM_Update_Comb_Simple/262144_stddev",10,0.674251,0.674323,ns,,,,,
"BM_Update_Comb_Simple/2097152",8470459,70.9252,70.9254,ns,,,,,
"BM_Update_Comb_Simple/2097152",8470459,71.1593,71.1583,ns,,,,,
"BM_Update_Comb_Simple/2097152",8470459,71.1388,71.1384,ns,,,,,
"BM_Update_Comb_Simple/2097152",8470459,72.1485,72.1473,ns,,,,,
"BM_Update_Comb_Simple/2097152",8470459,71.7449,71.7342,ns,,,,,
"BM_Update_Comb_Simple/2097152",8470459,71.455,71.4548,ns,,,,,
"BM_Update_Comb_Simple/2097152",8470459,71.374,71.3639,ns,,,,,
"BM_Update_Comb_Simple/2097152",8470459,81.7694,81.7581,ns,,,,,
"BM_Update_Comb_Simple/2097152",8470459,73.6137,73.6133,ns,,,,,
"BM_Update_Comb_Simple/2097152",8470459,73.685,73.6714,ns,,,,,
"BM_Update_Comb_Simple/2097152_mean",10,72.9014,72.8965,ns,,,,,
"BM_Update_Comb_Simple/2097152_median",10,71.5999,71.5945,ns,,,,,
"BM_Update_Comb_Simple/2097152_stddev",10,3.26835,3.26563,ns,,,,,
"BM_Update_Comb_Simple/16777216",7201841,115.217,115.201,ns,,,,,
"BM_Update_Comb_Simple/16777216",7201841,84.259,84.2471,ns,,,,,
"BM_Update_Comb_Simple/16777216",7201841,85.001,84.9887,ns,,,,,
"BM_Update_Comb_Simple/16777216",7201841,85.0128,84.9965,ns,,,,,
"BM_Update_Comb_Simple/16777216",7201841,84.9959,84.9957,ns,,,,,
"BM_Update_Comb_Simple/16777216",7201841,86.774,86.7743,ns,,,,,
"BM_Update_Comb_Simple/16777216",7201841,84.1084,84.0953,ns,,,,,
"BM_Update_Comb_Simple/16777216",7201841,84.6604,84.6527,ns,,,,,
"BM_Update_Comb_Simple/16777216",7201841,95.5741,95.5732,ns,,,,,
"BM_Update_Comb_Simple/16777216",7201841,91.4065,91.4062,ns,,,,,
"BM_Update_Comb_Simple/16777216_mean",10,89.7009,89.6931,ns,,,,,
"BM_Update_Comb_Simple/16777216_median",10,85.0069,84.9961,ns,,,,,
"BM_Update_Comb_Simple/16777216_stddev",10,9.71571,9.7146,ns,,,,,
"BM_Update_Comb_Mapped/2",460988068,1.46824,1.46824,ns,,,,,
"BM_Update_Comb_Mapped/2",460988068,1.47119,1.47119,ns,,,,,
"BM_Update_Comb_Mapped/2",460988068,1.47141,1.47141,ns,,,,,
"BM_Update_Comb_Mapped/2",460988068,1.46762,1.46762,ns,,,,,
"BM_Update_Comb_Mapped/2",460988068,1.47132,1.47132,ns,,,,,
"BM_Update_Comb_Mapped/2",460988068,1.47791,1.47792,ns,,,,,
"BM_Update_Comb_Mapped/2",460988068,1.4681,1.46811,ns,,,,,
"BM_Update_Comb_Mapped/2",460988068,1.48272,1.48272,ns,,,,,
"BM_Update_Comb_Mapped/2",460988068,1.51656,1.51657,ns,,,,,
"BM_Update_Comb_Mapped/2",460988068,1.46876,1.46875,ns,,,,,
"BM_Update_Comb_Mapped/2_mean",10,1.47638,1.47638,ns,,,,,
"BM_Update_Comb_Mapped/2_median",10,1.47126,1.47126,ns,,,,,
"BM_Update_Comb_Mapped/2_stddev",10,0.0149218,0.0149237,ns,,,,,
"BM_Update_Comb_Mapped/8",175603624,3.95344,3.9532,ns,,,,,
"BM_Update_Comb_Mapped/8",175603624,3.94494,3.94494,ns,,,,,
"BM_Update_Comb_Mapped/8",175603624,3.95349,3.95344,ns,,,,,
"BM_Update_Comb_Mapped/8",175603624,3.95734,3.95734,ns,,,,,
"BM_Update_Comb_Mapped/8",175603624,3.95115,3.95115,ns,,,,,
"BM_Update_Comb_Mapped/8",175603624,3.95594,3.95594,ns,,,,,
"BM_Update_Comb_Mapped/8",175603624,3.98087,3.98089,ns,,,,,
"BM_Update_Comb_Mapped/8",175603624,4.10078,4.10079,ns,,,,,
"BM_Update_Comb_Mapped/8",175603624,3.94987,3.94987,ns,,,,,
"BM_Update_Comb_Mapped/8",175603624,3.95765,3.95765,ns,,,,,
"BM_Update_Comb_Mapped/8_mean",10,3.97055,3.97052,ns,,,,,
"BM_Update_Comb_Mapped/8_median",10,3.95472,3.95469,ns,,,,,
"BM_Update_Comb_Mapped/8_stddev",10,0.0467445,0.0467578,ns,,,,,
"BM_Update_Comb_Mapped/64",86696516,7.88703,7.88672,ns,,,,,
"BM_Update_Comb_Mapped/64",86696516,7.86516,7.86519,ns,,,,,
"BM_Update_Comb_Mapped/64",86696516,7.88356,7.88343,ns,,,,,
"BM_Update_Comb_Mapped/64",86696516,7.87654,7.87653,ns,,,,,
"BM_Update_Comb_Mapped/64",86696516,7.8601,7.86009,ns,,,,,
"BM_Update_Comb_Mapped/64",86696516,8.25162,8.25156,ns,,,,,
"BM_Update_Comb_Mapped/64",86696516,8.47766,8.47681,ns,,,,,
"BM_Update_Comb_Mapped/64",86696516,8.35419,8.35418,ns,,,,,
"BM_Update_Comb_Mapped/64",86696516,8.12971,8.12985,ns,,,,,
"BM_Update_Comb_Mapped/64",86696516,8.28666,8.28596,ns,,,,,
"BM_Update_Comb_Mapped/64_mean",10,8.08722,8.08703,ns,,,,,
"BM_Update_Comb_Mapped/64_median",10,8.00837,8.00829,ns,,,,,
"BM_Update_Comb_Mapped/64_stddev",10,0.240177,0.239994,ns,,,,,
"BM_Update_Comb_Mapped/512",56268135,12.1553,12.1553,ns,,,,,
"BM_Update_Comb_Mapped/512",56268135,13.6667,13.6664,ns,,,,,
"BM_Update_Comb_Mapped/512",56268135,12.2115,12.2116,ns,,,,,
"BM_Update_Comb_Mapped/512",56268135,11.9359,11.9356,ns,,,,,
"BM_Update_Comb_Mapped/512",56268135,11.9182,11.9182,ns,,,,,
"BM_Update_Comb_Mapped/512",56268135,12.1591,12.159,ns,,,,,
"BM_Update_Comb_Mapped/512",56268135,12.0406,12.0405,ns,,,,,
"BM_Update_Comb_Mapped/512",56268135,12.4401,12.4402,ns,,,,,
"BM_Update_Comb_Mapped/512",56268135,12.3181,12.3181,ns,,,,,
"BM_Update_Comb_Mapped/512",56268135,12.6818,12.6817,ns,,,,,
"BM_Update_Comb_Mapped/512_mean",10,12.3527,12.3527,ns,,,,,
"BM_Update_Comb_Mapped/512_median",10,12.1853,12.1853,ns,,,,,
"BM_Update_Comb_Mapped/512_stddev",10,0.516414,0.516343,ns,,,,,
"BM_Update_Comb_Mapped/4096",40700920,17.5968,17.5966,ns,,,,,
"BM_Update_Comb_Mapped/4096",40700920,17.265,17.2651,ns,,,,,
"BM_Update_Comb_Mapped/4096",40700920,17.261,17.2554,ns,,,,,
"BM_Update_Comb_Mapped/4096",40700920,18.379,18.3792,ns,,,,,
"BM_Update_Comb_Mapped/4096",40700920,17.9394,17.9392,ns,,,,,
"BM_Update_Comb_Mapped/4096",40700920,18.7844,18.7834,ns,,,,,
"BM_Update_Comb_Mapped/4096",40700920,17.7772,17.7773,ns,,,,,
"BM_Update_Comb_Mapped/4096",40700920,18.4685,18.4683,ns,,,,,
"BM_Update_Comb_Mapped/4096",40700920,17.7129,17.713,ns,,,,,
"BM_Update_Comb_Mapped/4096",40700920,17.7207,17.7208,ns,,,,,
"BM_Update_Comb_Mapped/4096_mean",10,17.8905,17.8898,ns,,,,,
"BM_Update_Comb_Mapped/4096_median",10,17.7489,17.749,ns,,,,,
"BM_Update_Comb_Mapped/4096_stddev",10,0.507844,0.508409,ns,,,,,
"BM_Update_Comb_Mapped/32768",31370492,22.1564,22.155,ns,,,,,
"BM_Update_Comb_Mapped/32768",31370492,22.3635,22.3636,ns,,,,,
"BM_Update_Comb_Mapped/32768",31370492,22.2758,22.2757,ns,,,,,
"BM_Update_Comb_Mapped/32768",31370492,22.448,22.4472,ns,,,,,
"BM_Update_Comb_Mapped/32768",31370492,22.5609,22.5611,ns,,,,,
"BM_Update_Comb_Mapped/32768",31370492,22.8062,22.8062,ns,,,,,
"BM_Update_Comb_Mapped/32768",31370492,22.4525,22.4527,ns,,,,,
"BM_Update_Comb_Mapped/32768",31370492,22.3124,22.3126,ns,,,,,
"BM_Update_Comb_Mapped/32768",31370492,22.4677,22.4677,ns,,,,,
"BM_Update_Comb_Mapped/32768",31370492,23.2355,23.2356,ns,,,,,
"BM_Update_Comb_Mapped/32768_mean",10,22.5079,22.5077,ns,,,,,
"BM_Update_Comb_Mapped/32768_median",10,22.4502,22.4499,ns,,,,,
"BM_Update_Comb_Mapped/32768_stddev",10,0.310197,0.310417,ns,,,,,
"BM_Update_Comb_Mapped/262144",19953924,32.6125,32.6122,ns,,,,,
"BM_Update_Comb_Mapped/262144",19953924,33.8793,33.8794,ns,,,,,
"BM_Update_Comb_Mapped/262144",19953924,32.0851,32.085,ns,,,,,
"BM_Update_Comb_Mapped/262144",19953924,31.4896,31.4894,ns,,,,,
"BM_Update_Comb_Mapped/262144",19953924,31.4552,31.4554,ns,,,,,
"BM_Update_Comb_Mapped/262144",19953924,31.3197,31.3199,ns,,,,,
"BM_Update_Comb_Mapped/262144",19953924,33.0445,33.0334,ns,,,,,
"BM_Update_Comb_Mapped/262144",19953924,34.3975,34.3941,ns,,,,,
"BM_Update_Comb_Mapped/262144",19953924,31.7538,31.7534,ns,,,,,
"BM_Update_Comb_Mapped/262144",19953924,31.5475,31.548,ns,,,,,
"BM_Update_Comb_Mapped/262144_mean",10,32.3585,32.357,ns,,,,,
"BM_Update_Comb_Mapped/262144_median",10,31.9194,31.9192,ns,,,,,
"BM_Update_Comb_Mapped/262144_stddev",10,1.0931,1.09159,ns,,,,,
"BM_Update_Comb_Mapped/2097152",13673359,48.9242,48.9217,ns,,,,,
"BM_Update_Comb_Mapped/2097152",13673359,46.9496,46.9493,ns,,,,,
"BM_Update_Comb_Mapped/2097152",13673359,50.6423,50.6395,ns,,,,,
"BM_Update_Comb_Mapped/2097152",13673359,51.5784,51.5792,ns,,,,,
"BM_Update_Comb_Mapped/2097152",13673359,46.6816,46.6813,ns,,,,,
"BM_Update_Comb_Mapped/2097152",13673359,50.3837,50.3823,ns,,,,,
"BM_Update_Comb_Mapped/2097152",13673359,52.4775,52.4767,ns,,,,,
"BM_Update_Comb_Mapped/2097152",13673359,52.2163,52.213,ns,,,,,
"BM_Update_Comb_Mapped/2097152",13673359,51.6916,51.6876,ns,,,,,
"BM_Update_Comb_Mapped/2097152",13673359,48.3575,48.3501,ns,,,,,
"BM_Update_Comb_Mapped/2097152_mean",10,49.9903,49.9881,ns,,,,,
"BM_Update_Comb_Mapped/2097152_median",10,50.513,50.5109,ns,,,,,
